county_fips,fast_food_count_2009,fast_food_count_2014,PCT_change_fast_food_count,CPT_fast_food_2009,CPT_fast_food_2014,PCT_change_fast_food
20037,20,20,0.0,0.513267977,0.509035378,-0.824637312
20039,1,1,0.0,0.33557047,0.343878955,2.475928473
20041,11,11,0.0,0.557526609,0.567185728,1.732494586
20043,1,1,0.0,0.126470216,0.127000254,0.419100838
20045,92,99,7.608695652,0.836067213,0.849165845,1.566696066
20047,0,1,,0.0,0.330033003,
20049,2,0,-100.0,0.686341798,0.0,-100.0
20051,28,32,14.285714286,0.987549818,1.102953848,11.6858945
20053,2,3,50.0,0.310945274,0.469336671,50.938673342
20055,22,23,4.545454545,0.606060606,0.618545611,2.060025818
20057,13,16,23.076923077,0.392062247,0.459836183,17.286524368
20059,16,15,-6.25,0.618477,0.585685838,-5.30192105
20061,19,26,36.842105263,0.602466944,0.708196007,17.549355097
20063,3,3,0.0,1.115656378,1.100110011,-1.393472681
20065,1,2,100.0,0.385802469,0.779423227,102.02650039
20067,4,5,25.0,0.517397491,0.639713408,23.640609007
20069,1,1,0.0,0.168918919,0.164419599,-2.663597501
20071,1,0,-100.0,0.826446281,0.0,-100.0
20073,2,1,-50.0,0.297441999,0.158027813,-46.871049305
20075,0,1,,0.0,0.384172109,
20077,4,3,-25.0,0.663900415,0.515641114,-22.331557236
20079,24,24,0.0,0.694705763,0.689259047,-0.784032165
20081,0,1,,0.0,0.24354603,
20083,1,1,0.0,0.518403318,0.521920668,0.678496868
20085,6,5,-16.666666667,0.448799461,0.369303494,-17.713026565
20087,5,4,-20.0,0.262646425,0.21214532,-19.227791037
20089,0,2,,0.0,0.657246139,
20091,384,415,8.072916667,0.711907393,0.722654073,1.509561599
20093,1,2,100.0,0.253742705,0.510855683,101.328224777
20095,4,3,-25.0,0.507292327,0.389711613,-23.178098207
20097,1,0,-100.0,0.401606426,0.0,-100.0
20099,6,10,66.666666667,0.275747966,0.477099237,73.020038168
20101,0,1,,0.0,0.592768228,
20103,35,35,0.0,0.463815746,0.444179347,-4.233663718
20105,0,0,0.0,0.0,0.0,0.0
20107,3,2,-33.333333333,0.310269935,0.210482004,-32.161650179
20109,0,1,,0.0,0.357909807,
20111,21,20,-4.761904762,0.621724842,0.602191979,-3.141721581
20113,13,18,38.461538462,0.444870303,0.615574023,38.371569951
20115,5,4,-20.0,0.395131974,0.327653997,-17.077326343
20117,6,5,-16.666666667,0.592826796,0.49970018,-15.708907989
20119,1,2,100.0,0.222123501,0.459031444,106.655955933
20121,19,15,-21.052631579,0.585606411,0.457010542,-21.959436706
20123,6,4,-33.333333333,0.934579439,0.636537237,-31.890515595
20125,22,28,27.272727273,0.618168535,0.821958021,32.966654658
20127,4,5,25.0,0.67136623,0.877500878,30.703755704
20129,1,3,200.0,0.309981401,0.964630225,211.189710611
20131,2,3,50.0,0.196753566,0.295624754,50.251281041
20133,5,6,20.0,0.301786577,0.365497076,21.111111111
20135,2,2,0.0,0.648298217,0.644122383,-0.644122383
20137,4,2,-50.0,0.709219858,0.35971223,-49.28057554
20139,5,4,-20.0,0.306804933,0.251004016,-18.187751004
20141,1,1,0.0,0.255558395,0.266240682,4.179978701
20143,1,1,0.0,0.163559045,0.164880462,0.807914262
20145,4,3,-25.0,0.577450556,0.43377675,-24.880711394
20147,5,5,0.0,0.889679715,0.903668896,1.572383879
20149,9,11,22.222222222,0.424408186,0.480412281,13.195809252
20151,9,9,0.0,0.930809805,0.913705584,-1.837563452
20153,0,0,0.0,0.0,0.0,0.0
20155,52,57,9.615384615,0.810019316,0.893500956,10.306129585
20157,3,2,-33.333333333,0.594648167,0.416406413,-29.974321605
20159,7,7,0.0,0.696725391,0.698951573,0.319520719
20161,48,46,-4.166666667,0.685763269,0.611750938,-10.792694009
20163,4,3,-25.0,0.772349874,0.581959263,-24.650824442
20165,1,2,100.0,0.307408546,0.625586487,103.503284329
20167,4,5,25.0,0.581395349,0.71880391,23.63427257
20169,49,55,12.244897959,0.88826046,0.986458614,11.05510808
20171,4,5,25.0,0.82935932,0.984251969,18.676181102
20173,400,438,9.5,0.808071013,0.860843981,6.530733899
20175,14,11,-21.428571429,0.615953188,0.468783294,-23.893032176
20177,139,142,2.158273381,0.786261356,0.795937356,1.23063416
20179,1,1,0.0,0.388349515,0.393855849,1.417881056
20181,7,9,28.571428571,1.165889407,1.47299509,26.340893149
20183,1,3,200.0,0.259807742,0.7959671,206.3677368
20185,1,0,-100.0,0.226142017,0.0,-100.0
20187,1,1,0.0,0.459981601,0.473709143,2.984367598
20189,4,4,0.0,0.715307582,0.689536287,-3.602827099
20191,14,11,-21.428571429,0.579470199,0.467528052,-19.318016224
20193,8,6,-25.0,1.031858635,0.760359904,-26.311620834
20195,3,3,0.0,1.005025126,1.033769814,2.860096485
20197,1,2,100.0,0.141663125,0.28481914,101.053830817
20199,0,0,0.0,0.0,0.0,0.0
20201,2,1,-50.0,0.346080637,0.178635227,-48.383351197
20203,1,1,0.0,0.452284034,0.459558824,1.608455882
20205,6,5,-16.666666667,0.632577754,0.553832521,-12.448308965
20207,1,2,100.0,0.302206105,0.633512829,109.629394995
20209,97,104,7.216494845,0.620141162,0.64342102,3.753961108
21001,9,6,-33.333333333,0.480538203,0.312434909,-34.982295355
21003,7,9,28.571428571,0.353339054,0.441522763,24.957249383
21005,13,19,46.153846154,0.609527382,0.868055556,42.414529915
21007,1,4,300.0,0.12189176,0.485436893,298.252427184
21009,39,37,-5.128205128,0.924806146,0.857513674,-7.276386819
21011,4,5,25.0,0.346500347,0.409634606,18.220547272
21013,25,24,-4.0,0.872082883,0.863993088,-0.927640579
21015,101,120,18.811881188,0.859859868,0.949269458,10.398158229
21017,16,13,-18.75,0.798921456,0.650911276,-18.526249249
21019,49,61,24.489795918,0.992666424,1.249180865,25.840950732
21021,22,23,4.545454545,0.777467576,0.774254359,-0.413292693
21023,2,4,100.0,0.236043904,0.475850583,101.594099453
21025,8,5,-37.5,0.57106146,0.372883884,-34.70337087
21027,3,3,0.0,0.150157666,0.15084473,0.457562349
21029,42,39,-7.142857143,0.569545584,0.500288628,-12.160037384
21031,6,6,0.0,0.47355959,0.466019417,-1.59223301
21033,8,10,25.0,0.615574023,0.785854617,27.662082515
21035,27,26,-3.703703704,0.731985035,0.679170367,-7.215266047
21037,60,71,18.333333333,0.669164882,0.773142552,15.538423007
21039,0,2,,0.0,0.401767778,
21041,12,13,8.333333333,1.105786952,1.202034212,8.703960549
21043,19,18,-5.263157895,0.683822206,0.661205598,-3.307381336
21045,4,3,-25.0,0.250846607,0.188786105,-24.740419105
21047,45,43,-4.444444444,0.612603292,0.579124579,-5.464990647
21049,29,32,10.344827586,0.814446598,0.894904637,9.878859999
21051,9,11,22.222222222,0.410022779,0.520168345,26.863279793
21053,5,6,20.0,0.488901926,0.590260698,20.731923266
21055,5,6,20.0,0.537576605,0.650477016,21.001734605
21057,2,4,100.0,0.291757841,0.593031875,103.261675315
21059,74,77,4.054054054,0.768743312,0.783515645,1.921620934
21061,2,3,50.0,0.164989276,0.24972946,51.361025556
21063,3,2,-33.333333333,0.388248997,0.260688217,-32.855404936
21065,7,8,14.285714286,0.477099237,0.553748183,16.06561916
21067,258,311,20.542635659,0.882009066,1.000653159,13.451572979
21069,3,5,66.666666667,0.210084034,0.343760743,63.630113441
21071,22,26,18.181818182,0.554952955,0.682271439,22.942212086
21073,39,47,20.512820513,0.791829939,0.942261427,18.997954064
21075,4,3,-25.0,0.588841454,0.478850758,-18.679169992
21077,3,3,0.0,0.351576233,0.349283968,-0.65199674
21079,6,3,-50.0,0.355029586,0.177957053,-49.875430063
21081,15,15,0.0,0.607361218,0.603015075,-0.715577889
21083,18,18,0.0,0.487382216,0.478494338,-1.823595087
21085,12,17,41.666666667,0.468402358,0.649003589,38.556857805
21087,4,7,75.0,0.352143675,0.633885719,80.007697184
21089,17,21,23.529411765,0.458802256,0.578384929,26.064098659
21091,3,3,0.0,0.350549194,0.342739632,-2.227807609
21093,75,66,-12.0,0.740711478,0.609609665,-17.699443962
21095,16,18,12.5,0.541748493,0.639136456,17.976600504
21097,13,10,-23.076923077,0.688049116,0.537865749,-21.827419568
21099,5,6,20.0,0.274770567,0.322632683,17.418938538
21101,34,35,2.941176471,0.738536395,0.753222717,1.988571269
21103,4,8,100.0,0.257566001,0.513742615,99.460570254
21105,1,1,0.0,0.202224469,0.211237854,4.457118716
21107,25,29,16.0,0.532810469,0.625323443,17.363205106
21109,3,4,33.333333333,0.22283295,0.301000828,35.079138134
21111,614,658,7.166123779,0.833440794,0.865759856,3.877787363
21113,25,35,40.0,0.519178452,0.688773,32.665945095
21115,17,21,23.529411765,0.732127476,0.902759866,23.306376974
21117,72,98,36.111111111,0.452150541,0.597819788,32.216979438
21119,3,5,66.666666667,0.181345584,0.31462371,73.494001175
21121,22,19,-13.636363636,0.689223058,0.597521857,-13.305010607
21123,7,8,14.285714286,0.493931696,0.564174894,14.221237155
21125,39,39,0.0,0.666518551,0.649837541,-2.502707656
21127,7,8,14.285714286,0.44055636,0.506200962,14.900386882
21129,3,4,33.333333333,0.380469245,0.52673163,38.442630147
21131,3,2,-33.333333333,0.264061262,0.183183733,-30.628320205
21133,19,15,-21.052631579,0.779839107,0.642150777,-17.655991943
21135,3,5,66.666666667,0.215594682,0.360230548,67.086935639
21137,9,9,0.0,0.363254763,0.368173451,1.354060135
21139,4,4,0.0,0.422119038,0.427396089,1.250133561
21141,13,14,7.692307692,0.483774933,0.521085346,7.712349436
21143,4,3,-25.0,0.480076812,0.355871886,-25.871886121
21145,76,70,-7.894736842,1.157583696,1.071712903,-7.41810663
21147,9,6,-33.333333333,0.494315373,0.335889828,-32.049487768
21149,6,8,33.333333333,0.627221409,0.844059928,34.571287895
21151,58,63,8.620689655,0.704747324,0.721318983,2.351432768
21153,5,8,60.0,0.374953131,0.619530705,65.228839154
21155,13,14,7.692307692,0.657595225,0.699755086,6.411217612
21157,20,21,5.0,0.636719621,0.67844797,6.55364585
21159,8,8,0.0,0.613496933,0.638111191,4.012124113
21161,15,13,-13.333333333,0.858909757,0.757310964,-11.828808886
21163,9,11,22.222222222,0.316867936,0.377500944,19.135103393
21165,1,1,0.0,0.158302992,0.159058374,0.477175123
21167,11,12,9.090909091,0.516771587,0.562878184,8.922045636
21169,3,2,-33.333333333,0.298003377,0.2002002,-32.819486153
21171,8,11,37.5,0.729328106,1.027653214,40.904101271
21173,19,17,-10.526315789,0.719506192,0.618766834,-14.001180063
21175,7,4,-42.857142857,0.502584721,0.300684056,-40.172463784
21177,22,21,-4.545454545,0.698301857,0.672925946,-3.633945764
21179,24,24,0.0,0.558477219,0.535570829,-4.101579934
21181,0,0,0.0,0.0,0.0,0.0
21183,12,12,0.0,0.502344273,0.500479626,-0.371189056
21185,26,33,26.923076923,0.434949897,0.519766892,19.500405879
21187,5,5,0.0,0.458337153,0.469704086,2.480037576
21189,1,1,0.0,0.212179079,0.221827862,4.547471162
21191,3,6,100.0,0.20289463,0.413992962,104.043331263
21193,24,21,-12.5,0.835858322,0.760952277,-8.96157191
21195,44,47,6.818181818,0.674277833,0.745629343,10.581915388
21197,10,12,20.0,0.790888959,0.965095705,22.026700981
21199,39,43,10.256410256,0.621900464,0.673717195,8.331997549
21201,1,0,-100.0,0.437062937,0.0,-100.0
21203,7,9,28.571428571,0.409980087,0.534886485,30.466454976
21205,19,20,5.263157895,0.814053128,0.845487212,3.861429096
21207,11,9,-18.181818182,0.623865699,0.506357601,-18.835479812
21209,30,32,6.666666667,0.647598489,0.623976289,-3.647661389
21211,25,28,12.0,0.601308447,0.623955432,3.766284123
21213,20,18,-10.0,1.160968248,1.009761023,-13.024234265
21215,8,10,25.0,0.471392375,0.565995019,20.068768395
21217,20,19,-5.0,0.820782205,0.752266698,-8.347586808
21219,5,5,0.0,0.400480577,0.399361022,-0.279552716
21221,9,6,-33.333333333,0.632822388,0.424268137,-32.9562061
21223,1,2,100.0,0.112930548,0.227634874,101.570680628
21225,10,6,-40.0,0.666488936,0.395647873,-40.636993076
21227,78,92,17.948717949,0.694104561,0.763739,10.032269463
21229,8,7,-12.5,0.692640693,0.585333222,-15.492516097
21231,15,12,-20.0,0.721396624,0.585765889,-18.801132481
21233,8,5,-37.5,0.584752577,0.377757631,-35.398723179
21235,29,28,-3.448275862,0.805689837,0.788665747,-2.112983167
21237,2,2,0.0,0.272071827,0.277238703,1.899085112
21239,10,13,30.0,0.40482552,0.50854751,25.621405938
22001,29,28,-3.448275862,0.471920717,0.448100374,-5.047530647
22003,9,10,11.111111111,0.347987472,0.388908334,11.759291668
22005,66,81,22.727272727,0.627543453,0.692136137,10.292942153
22007,5,4,-20.0,0.212693551,0.173656334,-18.353737953
22009,22,16,-27.272727273,0.523385831,0.388868635,-25.701344469
22011,17,18,5.882352941,0.483751636,0.497265042,2.793459502
22013,10,9,-10.0,0.692760651,0.648181491,-6.435001801
22015,90,109,21.111111111,0.781338172,0.871553764,11.546292743
22017,184,208,13.043478261,0.726569133,0.823426483,13.330782501
22019,136,165,21.323529412,0.711743772,0.836697024,17.555931928
22021,5,4,-20.0,0.490918017,0.404285426,-17.647058824
22023,0,1,,0.0,0.149723012,
22025,5,5,0.0,0.477509311,0.492562309,3.152398778
22027,7,9,28.571428571,0.406268137,0.548379235,34.979631628
22029,14,14,0.0,0.675480073,0.68406137,1.270399687
22031,9,8,-11.111111111,0.340741302,0.29474615,-13.498554925
22033,369,383,3.79403794,0.843191514,0.858663534,1.834935422
22035,3,5,66.666666667,0.381582295,0.667824229,75.014469525
22037,10,11,10.0,0.488114414,0.555191036,13.741987584
22039,10,10,0.0,0.293444451,0.296735905,1.121661721
22041,10,11,10.0,0.483629153,0.538134142,11.269996576
22043,2,2,0.0,0.090624858,0.089349535,-1.407255182
22045,40,42,5.0,0.545167094,0.568235628,4.231461313
22047,14,12,-14.285714286,0.419249543,0.360068413,-14.115967748
22049,10,9,-10.0,0.62042437,0.562711017,-9.302238339
22051,341,373,9.384164223,0.789496227,0.856062206,8.431449833
22053,20,18,-10.0,0.634316524,0.57184611,-9.848460781
22055,184,223,21.195652174,0.838398659,0.946342788,12.875036071
22057,49,51,4.081632653,0.509991674,0.520301979,2.021661552
22059,10,9,-10.0,0.679486308,0.606509873,-10.739942045
22061,30,40,33.333333333,0.648368273,0.840036122,29.561571148
22063,61,72,18.032786885,0.48324487,0.530382833,9.754467286
22065,6,7,16.666666667,0.49833887,0.591066453,18.607334853
22067,17,13,-23.529411765,0.603972004,0.485799701,-19.565857733
22069,21,17,-19.047619048,0.532656944,0.434049941,-18.512290787
22071,247,303,22.672064777,0.753501341,0.788405495,4.632261788
22073,118,114,-3.389830508,0.770949575,0.72924996,-5.408864084
22075,14,13,-7.142857143,0.615926089,0.554441933,-9.982391899
22077,12,10,-16.666666667,0.525233072,0.446309024,-15.026481002
22079,89,101,13.483146067,0.678896983,0.762333192,12.289966138
22081,4,5,25.0,0.438740814,0.576767793,31.459799285
22083,10,8,-20.0,0.483933411,0.385728062,-20.293153327
22085,7,10,42.857142857,0.289268152,0.413240217,42.857142857
22087,18,32,77.777777778,0.547478557,0.720574658,31.616964529
22089,26,31,19.230769231,0.493180827,0.587733434,19.171995887
22091,3,1,-66.666666667,0.268961807,0.094170826,-64.987286939
22093,10,11,10.0,0.44982232,0.508364914,13.014603938
22095,25,31,24.0,0.539537293,0.708652417,31.344473654
22097,40,40,0.0,0.477184611,0.477845871,0.138575303
22099,22,22,0.0,0.422873618,0.412641846,-2.419581731
22101,32,34,6.25,0.586607028,0.639554569,9.026066551
22103,154,188,22.077922078,0.666020828,0.764759243,14.82512419
22105,70,85,21.428571429,0.583289587,0.669033208,14.700008883
22107,1,0,-100.0,0.188288458,0.0,-100.0
22109,72,82,13.888888889,0.64464719,0.723563462,12.241777064
22111,9,6,-33.333333333,0.398071564,0.266205244,-33.12628481
22113,20,20,0.0,0.346716594,0.335480408,-3.240740741
22115,24,22,-8.333333333,0.471484981,0.422005678,-10.494354076
22117,20,29,45.0,0.423172951,0.626539342,48.057511991
22119,30,32,6.666666667,0.729376869,0.793394987,8.777097331
22121,16,20,25.0,0.6851661529999999,0.797289217,16.364361172
22123,7,9,28.571428571,0.601736439,0.780911063,29.776262783
22125,4,4,0.0,0.255770829,0.259639102,1.512397767
22127,8,8,0.0,0.519716754,0.542630401,4.408872007
23001,61,76,24.590163934,0.565705277,0.707371556,25.04241788
23003,39,50,28.205128205,0.539732625,0.719973505,33.394475699
23005,233,244,4.721030043,0.826331973,0.847819817,2.600388886
23007,16,15,-6.25,0.519834952,0.495114867,-4.755371996
23009,42,46,9.523809524,0.770656342,0.84101214,9.129334782
23011,86,81,-5.813953488,0.704433013,0.668802431,-5.058051206
23013,30,30,0.0,0.751427713,0.756124609,0.62506301
23015,24,25,4.166666667,0.69310076,0.731635938,5.559823432
23017,24,26,8.333333333,0.41434318,0.454243684,9.629820516
23019,93,93,0.0,0.604799376,0.606202824,0.232051834
23021,6,7,16.666666667,0.344174841,0.41113591,19.455538588
23023,23,20,-13.043478261,0.646666854,0.570694821,-11.748249146
23025,27,22,-18.518518519,0.51819438,0.429998241,-17.01989502
23027,17,20,17.647058824,0.439208391,0.512150777,16.607694011
23029,19,19,0.0,0.577069096,0.597334004,3.511695171
23031,144,157,9.027777778,0.730252749,0.782223108,7.116763268
24001,60,62,3.333333333,0.798924116,0.84987389,6.377298315
24003,449,454,1.113585746,0.843358784,0.810521787,-3.893597622
24005,684,739,8.040935673,0.853072057,0.89367234,4.759302899
24009,55,55,0.0,0.623271837,0.606976924,-2.61441515
24011,13,16,23.076923077,0.393784267,0.491732743,24.87363887
24013,103,114,10.67961165,0.616663074,0.679258774,10.150713071
24015,53,55,3.773584906,0.525710205,0.537198558,2.185301621
24017,96,121,26.041666667,0.662965111,0.781921459,17.943078056
24019,24,19,-20.833333333,0.739143825,0.583215667,-21.095780383
24021,178,172,-3.370786517,0.770756294,0.705858213,-8.420052036
24023,17,25,47.058823529,0.563940952,0.84234644,49.367843771
24025,150,165,10.0,0.615548762,0.659722916,7.176385918
24027,229,244,6.550218341,0.809012898,0.788918922,-2.483764586
24029,15,14,-6.666666667,0.745082456,0.706357215,-5.19744366
24031,727,794,9.215955983,0.758071058,0.770539387,1.644744073
24033,657,753,14.611872146,0.767379033,0.832568579,8.495090906
24035,26,33,26.923076923,0.546999916,0.676174084,23.61502525
24037,71,69,-2.816901408,0.687498184,0.625101919,-9.075844424
24039,9,11,22.222222222,0.340586566,0.425383812,24.897413752
24041,28,36,28.571428571,0.74674632,0.956353107,28.06934319
24043,101,110,8.910891089,0.687294577,0.735426848,7.003150156
24045,78,82,5.128205128,0.79535837,0.807571475,1.535547413
24047,83,83,0.0,1.617523824,1.60619255,-0.700532172
24510,619,670,8.239095315,0.997568126,1.075798861,7.842144653
25001,214,216,0.934579439,0.990768262,1.005053184,1.441802541
25003,102,118,15.68627451,0.777059971,0.916754069,17.977260904
25005,349,386,10.601719198,0.637647901,0.696506999,9.230658142
25007,16,24,50.0,0.977218592,1.382807098,41.504378889
25009,547,576,5.301645338,0.740103317,0.748936082,1.19345025
25011,39,35,-10.256410256,0.546279695,0.493917756,-9.585188691
25013,260,293,12.692307692,0.561825674,0.625853072,11.396310408
25015,93,99,6.451612903,0.588943069,0.615139898,4.448108871
25017,1059,1213,14.542020774,0.708473043,0.772456482,9.031174727
25019,17,17,0.0,1.662591687,1.565954311,-5.812453943
25021,393,471,19.847328244,0.589823518,0.680386101,15.354183084
25023,298,306,2.684563758,0.604783881,0.603524107,-0.20830146
25025,645,745,15.503875969,0.900568824,0.970995264,7.820217325
25027,502,581,15.737051793,0.631247241,0.714219859,13.144234519
26001,3,4,33.333333333,0.270124257,0.382628659,41.64912952
26003,3,5,66.666666667,0.321405614,0.528597103,64.464178736
26005,46,54,17.391304348,0.413475713,0.474320799,14.715516362
26007,19,21,10.526315789,0.638548143,0.724437698,13.450756393
26009,8,13,62.5,0.336190956,0.55873125,66.194610392
26011,11,14,27.272727273,0.6772148,0.911873901,34.650616107
26013,5,7,40.0,0.563443768,0.808874509,43.559047839
26015,18,19,5.555555556,0.302678707,0.320507414,5.890307743
26017,89,82,-7.865168539,0.824738447,0.772280771,-6.360522632
26019,10,13,30.0,0.56934639,0.742051487,30.333923169
26021,103,94,-8.737864078,0.655804507,0.605541348,-7.66435097
26023,22,23,4.545454545,0.484816431,0.52818923,8.946231172
26025,96,92,-4.166666667,0.704323519,0.682097896,-3.15559864
26027,15,14,-6.666666667,0.286467285,0.271275771,-5.30305379
26029,21,17,-19.047619048,0.805585392,0.65081735,-19.21187295
26031,12,12,0.0,0.455753893,0.467380721,2.551119766
26033,23,22,-4.347826087,0.587124113,0.574097753,-2.218672246
26035,19,15,-21.052631579,0.615763547,0.489364479,-20.527208665
26037,31,37,19.35483871,0.414283423,0.47867317,15.542438529
26039,10,10,0.0,0.706364343,0.727537286,2.997453619
26041,27,26,-3.703703704,0.728567959,0.71117919,-2.386705204
26043,23,19,-17.391304348,0.872633456,0.731979813,-16.118295978
26045,70,76,8.571428571,0.65158708,0.699951188,7.422508693
26047,28,28,0.0,0.854570426,0.843271895,-1.322129864
26049,266,295,10.902255639,0.621511301,0.714467359,14.956455004
26051,8,9,12.5,0.310824462,0.354177325,13.947699815
26053,11,10,-9.090909091,0.67114094,0.635445129,-5.318675732
26055,60,75,25.0,0.69150714,0.826154965,19.471646362
26057,16,23,43.75,0.37838477,0.552022081,45.889085563
26059,19,19,0.0,0.406547555,0.414575605,1.974689068
26061,23,23,0.0,0.632250261,0.630223318,-0.320591862
26063,26,31,19.230769231,0.781508311,0.966786215,23.70773309
26065,228,226,-0.877192982,0.81170854,0.794147205,-2.163502469
26067,26,26,0.0,0.407153372,0.404392323,-0.678134818
26069,18,19,5.555555556,0.687705356,0.747442958,8.686511059
26071,6,9,50.0,0.50171419,0.790374989,57.534908229
26073,38,38,0.0,0.542655585,0.538121672,-0.835504701
26075,92,85,-7.608695652,0.574590604,0.532111355,-7.392959201
26077,182,201,10.43956044,0.730856186,0.7766075,6.259961283
26079,7,8,14.285714286,0.406433258,0.459928711,13.162174149
26081,395,401,1.518987342,0.656760392,0.637279753,-2.966171427
26083,0,0,0.0,0.0,0.0,0.0
26085,3,2,-33.333333333,0.258776848,0.176351292,-31.851982482
26087,35,36,2.857142857,0.394259581,0.408380883,3.581727224
26089,8,13,62.5,0.368256306,0.593201004,61.083732603
26091,59,58,-1.694915254,0.588528678,0.585580583,-0.500926371
26093,91,97,6.593406593,0.502534763,0.522640574,4.000879614
26095,2,2,0.0,0.302388872,0.311235605,2.92561469
26097,13,17,30.769230769,1.164978941,1.539576164,32.154849317
26099,526,602,14.448669202,0.626611947,0.699908849,11.6973355
26101,9,9,0.0,0.362640019,0.368550369,1.62981163
26103,51,52,1.960784314,0.763873287,0.768366925,0.588270062
26105,17,19,11.764705882,0.593243998,0.659172911,11.113287946
26107,25,24,-4.0,0.586565308,0.555735655,-5.25596258
26109,11,12,9.090909091,0.456090886,0.506030193,10.949419982
26111,50,54,8.0,0.597807243,0.647272466,8.274443525
26113,6,5,-16.666666667,0.402738623,0.332513134,-17.436988761
26115,96,85,-11.458333333,0.630351421,0.567332337,-9.997452567
26117,24,23,-4.166666667,0.377976565,0.365700475,-3.247844222
26119,3,2,-33.333333333,0.306309986,0.215053763,-29.792114695
26121,107,121,13.08411215,0.619374258,0.702084204,13.353791222
26123,25,28,12.0,0.513885177,0.584551148,13.75131524
26125,937,1002,6.937033084,0.780254644,0.809456259,3.742574863
26127,7,12,71.428571429,0.261398857,0.45764845,75.076683356
26129,15,17,13.333333333,0.686310395,0.808023195,17.734366336
26131,0,1,,0.0,0.162022035,
26133,8,11,37.5,0.340107134,0.474772325,39.594932884
26135,3,5,66.666666667,0.344155099,0.597300203,73.555529009
26137,20,20,0.0,0.826787929,0.827883103,0.132461296
26139,144,152,5.555555556,0.547780538,0.550142603,0.431206437
26141,7,6,-14.285714286,0.518326546,0.461396493,-10.983433669
26143,14,17,21.428571429,0.571451896,0.709663953,24.18612279
26145,141,141,0.0,0.702068862,0.723032429,2.985970094
26147,78,83,6.41025641,0.475577858,0.518497233,9.024678995
26149,29,30,3.448275862,0.472181969,0.492239031,4.247739944
26151,15,15,0.0,0.346268381,0.360689639,4.164763027
26153,8,7,-12.5,0.942618122,0.856688288,-9.116081263
26155,41,39,-4.87804878,0.579833121,0.565766759,-2.425932852
26157,17,18,5.882352941,0.30410905,0.333333333,9.609803922
26159,41,41,0.0,0.535380839,0.545220016,1.837790396
26161,233,269,15.450643777,0.678272007,0.753767436,11.130553501
26163,1206,1270,5.306799337,0.656313672,0.719626655,9.646756708
26165,25,24,-4.0,0.765509217,0.729793833,-4.665571976
27001,7,9,28.571428571,0.432953983,0.570667681,31.807929563
27003,194,201,3.608247423,0.588529737,0.587953104,-0.097978614
27005,19,16,-15.789473684,0.586293085,0.481072792,-17.946705363
27007,18,23,27.777777778,0.407000407,0.503679047,23.753941836
27009,18,14,-22.222222222,0.468530376,0.35437655,-24.364231594
27011,1,3,200.0,0.189214759,0.585137507,209.245172616
27013,50,53,6.0,0.786596397,0.810583467,3.04947618
27015,15,18,20.0,0.579374276,0.71168749,22.837260794
27017,13,12,-7.692307692,0.368595651,0.337353462,-8.476005735
27019,47,54,14.893617021,0.52082179,0.554767922,6.517801755
27021,7,10,42.857142857,0.245760629,0.350152316,42.476977485
27023,8,7,-12.5,0.647249191,0.578034682,-10.693641618
27025,28,26,-7.142857143,0.523110264,0.481258677,-8.000528856
27027,30,32,6.666666667,0.514130006,0.522142088,1.558376573
27029,2,2,0.0,0.2313476,0.227505403,-1.660789444
27031,4,4,0.0,0.768787238,0.764379897,-0.573284923
27033,8,4,-50.0,0.687757909,0.343849394,-50.004298117
27035,42,40,-4.761904762,0.674081564,0.632261124,-6.204062278
27037,250,268,7.2,0.62987206,0.649651297,3.140199113
27039,6,9,50.0,0.301189699,0.442195254,46.816194173
27041,30,26,-13.333333333,0.83157778,0.706713781,-15.015312132
27043,7,6,-14.285714286,0.477783086,0.422773393,-11.513528749
27045,11,7,-36.363636364,0.525787486,0.336927224,-35.919505023
27047,24,23,-4.166666667,0.766454827,0.745784695,-2.69684933
27049,36,30,-16.666666667,0.782013685,0.646231394,-17.363160502
27051,2,1,-50.0,0.332115576,0.167897918,-49.44593687
27053,894,965,7.941834452,0.779614222,0.796162579,2.122634073
27055,5,3,-40.0,0.262453415,0.160102466,-38.997758565
27057,7,11,57.142857143,0.34332238,0.534681379,55.737408948
27059,14,16,14.285714286,0.370282208,0.416525655,12.488703601
27061,15,15,0.0,0.33284516,0.329026739,-1.147206563
27063,3,5,66.666666667,0.29194239,0.486902327,66.78027721
27065,7,4,-42.857142857,0.42960599,0.251098556,-41.551430365
27067,24,24,0.0,0.570640544,0.567577155,-0.536833392
27069,2,0,-100.0,0.438500329,0.0,-100.0
27071,8,8,0.0,0.602591142,0.622277536,3.266957063
27073,2,3,50.0,0.273897562,0.435350457,58.946451894
27075,7,8,14.285714286,0.643855776,0.74906367,16.340288925
27077,4,2,-50.0,0.989364333,0.510464523,-48.404798367
27079,6,6,0.0,0.21637216,0.216060497,-0.144040331
27081,5,0,-100.0,0.848608282,0.0,-100.0
27083,20,24,20.0,0.776156473,0.935125658,20.481589714
27085,26,24,-7.692307692,0.709181169,0.668859038,-5.685730578
27087,1,3,200.0,0.186671645,0.544959128,191.934604905
27089,2,2,0.0,0.211014982,0.212381863,0.647764681
27091,17,14,-17.647058824,0.817700818,0.692383778,-15.325536743
27093,9,11,22.222222222,0.386299253,0.47604622,23.232498089
27095,11,12,9.090909091,0.4210204,0.463606861,10.115058794
27097,15,18,20.0,0.452406804,0.548613228,21.265467845
