,county_fips,ABS_veg_farms_2007,ABS_veg_farms_2012,ABS_veg_farms_average,ABS_veg_farms_change,ABS_veg_acres_2007,ABS_veg_acres_2012,ABS_veg_acres_average,ABS_veg_acres_change
793,19009,1.0,0.0,0.5,-1.0,,0.0,,
794,19011,12.0,15.0,13.5,3.0,70.0,144.0,107.0,74.0
795,19013,32.0,25.0,28.5,-7.0,222.0,131.0,176.5,-91.0
796,19015,15.0,20.0,17.5,5.0,123.0,97.0,110.0,-26.0
797,19017,5.0,9.0,7.0,4.0,11.0,15.0,13.0,4.0
798,19019,14.0,9.0,11.5,-5.0,,,,
799,19021,3.0,5.0,4.0,2.0,,4.0,,
800,19023,2.0,3.0,2.5,1.0,,3.0,,
801,19025,5.0,4.0,4.5,-1.0,10.0,4.0,7.0,-6.0
802,19027,5.0,5.0,5.0,0.0,10.0,21.0,15.5,11.0
803,19029,9.0,4.0,6.5,-5.0,12.0,21.0,16.5,9.0
804,19031,13.0,5.0,9.0,-8.0,27.0,11.0,19.0,-16.0
805,19033,5.0,5.0,5.0,0.0,137.0,,,
806,19035,2.0,2.0,2.0,0.0,,,,
807,19037,16.0,18.0,17.0,2.0,95.0,217.0,156.0,122.0
808,19039,3.0,11.0,7.0,8.0,,27.0,,
809,19041,1.0,6.0,3.5,5.0,,17.0,,
810,19043,8.0,11.0,9.5,3.0,9.0,22.0,15.5,13.0
811,19045,13.0,7.0,10.0,-6.0,15.0,19.0,17.0,4.0
812,19047,2.0,2.0,2.0,0.0,,,,
813,19049,15.0,25.0,20.0,10.0,199.0,284.0,241.5,85.0
814,19051,15.0,26.0,20.5,11.0,36.0,62.0,49.0,26.0
815,19053,4.0,6.0,5.0,2.0,,5.0,,
816,19055,6.0,11.0,8.5,5.0,22.0,34.0,28.0,12.0
817,19057,3.0,5.0,4.0,2.0,20.0,3.0,11.5,-17.0
818,19059,2.0,4.0,3.0,2.0,,4.0,,
819,19061,20.0,18.0,19.0,-2.0,44.0,57.0,50.5,13.0
820,19063,4.0,1.0,2.5,-3.0,,,,
821,19065,10.0,12.0,11.0,2.0,13.0,64.0,38.5,51.0
822,19067,8.0,21.0,14.5,13.0,35.0,107.0,71.0,72.0
823,19069,5.0,2.0,3.5,-3.0,10.0,,,
824,19071,7.0,7.0,7.0,0.0,28.0,18.0,23.0,-10.0
825,19073,2.0,8.0,5.0,6.0,,24.0,,
826,19075,7.0,10.0,8.5,3.0,,12.0,,
827,19077,2.0,2.0,2.0,0.0,,,,
828,19079,8.0,3.0,5.5,-5.0,32.0,,,
829,19081,2.0,7.0,4.5,5.0,,10.0,,
830,19083,9.0,9.0,9.0,0.0,133.0,8.0,70.5,-125.0
831,19085,4.0,4.0,4.0,0.0,11.0,3.0,7.0,-8.0
832,19087,4.0,9.0,6.5,5.0,10.0,17.0,13.5,7.0
833,19089,12.0,25.0,18.5,13.0,55.0,351.0,203.0,296.0
834,19091,2.0,4.0,3.0,2.0,,6.0,,
835,19093,2.0,1.0,1.5,-1.0,,,,
836,19095,13.0,5.0,9.0,-8.0,,,,
837,19097,13.0,17.0,15.0,4.0,87.0,33.0,60.0,-54.0
838,19099,14.0,11.0,12.5,-3.0,67.0,86.0,76.5,19.0
839,19101,17.0,13.0,15.0,-4.0,39.0,42.0,40.5,3.0
840,19103,37.0,43.0,40.0,6.0,250.0,136.0,193.0,-114.0
841,19105,9.0,13.0,11.0,4.0,10.0,27.0,18.5,17.0
842,19107,6.0,7.0,6.5,1.0,11.0,8.0,9.5,-3.0
843,19109,14.0,14.0,14.0,0.0,1186.0,905.0,1045.5,-281.0
844,19111,18.0,10.0,14.0,-8.0,30.0,73.0,51.5,43.0
845,19113,31.0,25.0,28.0,-6.0,248.0,274.0,261.0,26.0
846,19115,14.0,3.0,8.5,-11.0,1335.0,669.0,1002.0,-666.0
847,19117,7.0,4.0,5.5,-3.0,130.0,,,
848,19119,2.0,8.0,5.0,6.0,,56.0,,
849,19121,4.0,8.0,6.0,4.0,,59.0,,
850,19123,7.0,8.0,7.5,1.0,32.0,21.0,26.5,-11.0
851,19125,11.0,17.0,14.0,6.0,22.0,71.0,46.5,49.0
852,19127,13.0,13.0,13.0,0.0,43.0,41.0,42.0,-2.0
853,19129,3.0,3.0,3.0,0.0,11.0,2.0,6.5,-9.0
854,19131,33.0,19.0,26.0,-14.0,1151.0,252.0,701.5,-899.0
855,19133,2.0,3.0,2.5,1.0,,2.0,,
856,19135,1.0,4.0,2.5,3.0,,7.0,,
857,19137,0.0,4.0,2.0,4.0,0.0,5.0,2.5,5.0
858,19139,15.0,18.0,16.5,3.0,876.0,774.0,825.0,-102.0
859,19141,8.0,4.0,6.0,-4.0,20.0,20.0,20.0,0.0
860,19143,0.0,3.0,1.5,3.0,0.0,5.0,2.5,5.0
861,19145,9.0,2.0,5.5,-7.0,8.0,,,
862,19147,7.0,6.0,6.5,-1.0,516.0,,,
863,19149,9.0,3.0,6.0,-6.0,32.0,,,
864,19151,3.0,1.0,2.0,-2.0,,,,
865,19153,21.0,39.0,30.0,18.0,133.0,556.0,344.5,423.0
866,19155,15.0,16.0,15.5,1.0,60.0,49.0,54.5,-11.0
867,19157,19.0,10.0,14.5,-9.0,25.0,44.0,34.5,19.0
868,19159,2.0,6.0,4.0,4.0,,11.0,,
869,19161,3.0,2.0,2.5,-1.0,8.0,,,
870,19163,12.0,17.0,14.5,5.0,77.0,70.0,73.5,-7.0
871,19165,4.0,3.0,3.5,-1.0,10.0,13.0,11.5,3.0
872,19167,9.0,12.0,10.5,3.0,35.0,53.0,44.0,18.0
873,19169,24.0,26.0,25.0,2.0,52.0,94.0,73.0,42.0
874,19171,10.0,11.0,10.5,1.0,24.0,18.0,21.0,-6.0
875,19173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
876,19175,2.0,5.0,3.5,3.0,,2.0,,
877,19177,7.0,19.0,13.0,12.0,18.0,36.0,27.0,18.0
878,19179,5.0,1.0,3.0,-4.0,41.0,,,
879,19181,19.0,15.0,17.0,-4.0,116.0,125.0,120.5,9.0
880,19183,13.0,21.0,17.0,8.0,34.0,63.0,48.5,29.0
881,19185,9.0,3.0,6.0,-6.0,19.0,4.0,11.5,-15.0
882,19187,6.0,12.0,9.0,6.0,13.0,29.0,21.0,16.0
883,19189,6.0,5.0,5.5,-1.0,,235.0,,
884,19191,16.0,21.0,18.5,5.0,42.0,84.0,63.0,42.0
885,19193,10.0,11.0,10.5,1.0,22.0,19.0,20.5,-3.0
886,19195,5.0,5.0,5.0,0.0,211.0,162.0,186.5,-49.0
887,19197,3.0,4.0,3.5,1.0,,5.0,,
888,20001,5.0,8.0,6.5,3.0,,10.0,,
889,20003,7.0,3.0,5.0,-4.0,88.0,,,
890,20005,6.0,7.0,6.5,1.0,9.0,28.0,18.5,19.0
891,20007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
892,20009,1.0,6.0,3.5,5.0,,7.0,,
893,20011,5.0,9.0,7.0,4.0,24.0,20.0,22.0,-4.0
894,20013,2.0,5.0,3.5,3.0,,7.0,,
895,20015,11.0,19.0,15.0,8.0,18.0,21.0,19.5,3.0
896,20017,2.0,2.0,2.0,0.0,,,,
897,20019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
898,20021,5.0,2.0,3.5,-3.0,6.0,,,
899,20023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
900,20025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
901,20027,6.0,2.0,4.0,-4.0,5.0,,,
902,20029,4.0,3.0,3.5,-1.0,12.0,11.0,11.5,-1.0
903,20031,3.0,0.0,1.5,-3.0,6.0,0.0,3.0,-6.0
904,20033,0.0,1.0,0.5,1.0,0.0,,,
905,20035,7.0,6.0,6.5,-1.0,47.0,19.0,33.0,-28.0
906,20037,5.0,7.0,6.0,2.0,19.0,12.0,15.5,-7.0
907,20039,1.0,3.0,2.0,2.0,,3.0,,
908,20041,0.0,4.0,2.0,4.0,0.0,7.0,3.5,7.0
909,20043,14.0,9.0,11.5,-5.0,76.0,41.0,58.5,-35.0
910,20045,32.0,40.0,36.0,8.0,200.0,187.0,193.5,-13.0
911,20047,0.0,1.0,0.5,1.0,0.0,,,
912,20049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
913,20051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
914,20053,3.0,4.0,3.5,1.0,,3.0,,
915,20055,6.0,6.0,6.0,0.0,3131.0,,,
916,20057,2.0,2.0,2.0,0.0,,,,
917,20059,11.0,5.0,8.0,-6.0,47.0,20.0,33.5,-27.0
918,20061,5.0,5.0,5.0,0.0,11.0,8.0,9.5,-3.0
919,20063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
920,20065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
921,20067,6.0,2.0,4.0,-4.0,653.0,,,
922,20069,0.0,1.0,0.5,1.0,0.0,,,
923,20071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
924,20073,1.0,3.0,2.0,2.0,,7.0,,
925,20075,1.0,0.0,0.5,-1.0,,0.0,,
926,20077,0.0,3.0,1.5,3.0,0.0,2.0,1.0,2.0
927,20079,13.0,5.0,9.0,-8.0,165.0,,,
928,20081,2.0,0.0,1.0,-2.0,,0.0,,
929,20083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
930,20085,6.0,2.0,4.0,-4.0,9.0,,,
931,20087,20.0,13.0,16.5,-7.0,99.0,38.0,68.5,-61.0
932,20089,1.0,0.0,0.5,-1.0,,0.0,,
933,20091,20.0,17.0,18.5,-3.0,88.0,101.0,94.5,13.0
934,20093,2.0,1.0,1.5,-1.0,,,,
935,20095,3.0,2.0,2.5,-1.0,3.0,,,
936,20097,1.0,0.0,0.5,-1.0,,0.0,,
937,20099,3.0,10.0,6.5,7.0,4.0,20.0,12.0,16.0
938,20101,0.0,1.0,0.5,1.0,0.0,,,
939,20103,21.0,17.0,19.0,-4.0,77.0,214.0,145.5,137.0
940,20105,1.0,1.0,1.0,0.0,,,,
941,20107,0.0,5.0,2.5,5.0,0.0,4.0,2.0,4.0
942,20109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
943,20111,7.0,13.0,10.0,6.0,16.0,24.0,20.0,8.0
944,20113,8.0,5.0,6.5,-3.0,7.0,12.0,9.5,5.0
945,20115,6.0,2.0,4.0,-4.0,,,,
946,20117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
947,20119,1.0,2.0,1.5,1.0,,,,
948,20121,20.0,11.0,15.5,-9.0,176.0,63.0,119.5,-113.0
949,20123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
950,20125,4.0,15.0,9.5,11.0,4.0,13.0,8.5,9.0
951,20127,2.0,2.0,2.0,0.0,,,,
952,20129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
953,20131,1.0,3.0,2.0,2.0,,1.0,,
954,20133,6.0,14.0,10.0,8.0,12.0,76.0,44.0,64.0
955,20135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
956,20137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
957,20139,6.0,2.0,4.0,-4.0,6.0,,,
958,20141,1.0,0.0,0.5,-1.0,,0.0,,
959,20143,7.0,6.0,6.5,-1.0,16.0,8.0,12.0,-8.0
960,20145,3.0,2.0,2.5,-1.0,3.0,,,
961,20147,1.0,1.0,1.0,0.0,,,,
962,20149,9.0,7.0,8.0,-2.0,37.0,41.0,39.0,4.0
963,20151,4.0,2.0,3.0,-2.0,,,,
964,20153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
965,20155,13.0,18.0,15.5,5.0,147.0,163.0,155.0,16.0
966,20157,6.0,9.0,7.5,3.0,229.0,,,
967,20159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
968,20161,11.0,10.0,10.5,-1.0,186.0,55.0,120.5,-131.0
969,20163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
970,20165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
971,20167,0.0,2.0,1.0,2.0,0.0,,,
972,20169,12.0,3.0,7.5,-9.0,29.0,3.0,16.0,-26.0
973,20171,1.0,0.0,0.5,-1.0,,0.0,,
974,20173,29.0,13.0,21.0,-16.0,58.0,51.0,54.5,-7.0
975,20175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
976,20177,20.0,10.0,15.0,-10.0,297.0,58.0,177.5,-239.0
977,20179,1.0,1.0,1.0,0.0,,,,
978,20181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
979,20183,0.0,1.0,0.5,1.0,0.0,,,
980,20185,4.0,2.0,3.0,-2.0,,,,
981,20187,1.0,0.0,0.5,-1.0,,0.0,,
982,20189,1.0,3.0,2.0,2.0,,730.0,,
983,20191,3.0,3.0,3.0,0.0,,16.0,,
984,20193,5.0,0.0,2.5,-5.0,6.0,0.0,3.0,-6.0
985,20195,2.0,0.0,1.0,-2.0,,0.0,,
986,20197,6.0,3.0,4.5,-3.0,26.0,11.0,18.5,-15.0
987,20199,0.0,1.0,0.5,1.0,0.0,,,
988,20201,5.0,7.0,6.0,2.0,53.0,12.0,32.5,-41.0
989,20203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
990,20205,4.0,7.0,5.5,3.0,7.0,6.0,6.5,-1.0
991,20207,1.0,5.0,3.0,4.0,,12.0,,
992,20209,18.0,14.0,16.0,-4.0,139.0,70.0,104.5,-69.0
993,21001,11.0,23.0,17.0,12.0,27.0,68.0,47.5,41.0
994,21003,99.0,62.0,80.5,-37.0,538.0,407.0,472.5,-131.0
995,21005,12.0,11.0,11.5,-1.0,23.0,18.0,20.5,-5.0
996,21007,5.0,4.0,4.5,-1.0,10.0,5.0,7.5,-5.0
997,21009,30.0,28.0,29.0,-2.0,65.0,100.0,82.5,35.0
998,21011,22.0,9.0,15.5,-13.0,71.0,22.0,46.5,-49.0
999,21013,4.0,9.0,6.5,5.0,40.0,35.0,37.5,-5.0
1000,21015,48.0,31.0,39.5,-17.0,302.0,123.0,212.5,-179.0
1001,21017,24.0,26.0,25.0,2.0,76.0,63.0,69.5,-13.0
1002,21019,6.0,2.0,4.0,-4.0,4.0,,,
1003,21021,18.0,13.0,15.5,-5.0,63.0,32.0,47.5,-31.0
1004,21023,8.0,7.0,7.5,-1.0,8.0,8.0,8.0,0.0
1005,21025,13.0,16.0,14.5,3.0,32.0,29.0,30.5,-3.0
1006,21027,25.0,26.0,25.5,1.0,40.0,67.0,53.5,27.0
1007,21029,15.0,12.0,13.5,-3.0,25.0,20.0,22.5,-5.0
1008,21031,4.0,15.0,9.5,11.0,9.0,27.0,18.0,18.0
1009,21033,10.0,10.0,10.0,0.0,39.0,21.0,30.0,-18.0
1010,21035,7.0,15.0,11.0,8.0,,85.0,,
1011,21037,25.0,30.0,27.5,5.0,98.0,113.0,105.5,15.0
1012,21039,0.0,7.0,3.5,7.0,0.0,5.0,2.5,5.0
1013,21041,11.0,10.0,10.5,-1.0,17.0,12.0,14.5,-5.0
1014,21043,35.0,35.0,35.0,0.0,64.0,85.0,74.5,21.0
1015,21045,65.0,47.0,56.0,-18.0,255.0,123.0,189.0,-132.0
1016,21047,54.0,79.0,66.5,25.0,376.0,488.0,432.0,112.0
1017,21049,14.0,24.0,19.0,10.0,24.0,91.0,57.5,67.0
1018,21051,29.0,22.0,25.5,-7.0,133.0,115.0,124.0,-18.0
1019,21053,6.0,12.0,9.0,6.0,7.0,18.0,12.5,11.0
1020,21055,23.0,19.0,21.0,-4.0,78.0,51.0,64.5,-27.0
1021,21057,8.0,10.0,9.0,2.0,21.0,15.0,18.0,-6.0
1022,21059,27.0,32.0,29.5,5.0,318.0,383.0,350.5,65.0
1023,21061,11.0,5.0,8.0,-6.0,11.0,9.0,10.0,-2.0
1024,21063,11.0,16.0,13.5,5.0,21.0,26.0,23.5,5.0
1025,21065,12.0,11.0,11.5,-1.0,11.0,29.0,20.0,18.0
1026,21067,34.0,38.0,36.0,4.0,108.0,127.0,117.5,19.0
1027,21069,11.0,21.0,16.0,10.0,19.0,33.0,26.0,14.0
1028,21071,6.0,8.0,7.0,2.0,7.0,12.0,9.5,5.0
1029,21073,15.0,18.0,16.5,3.0,121.0,61.0,91.0,-60.0
1030,21075,2.0,0.0,1.0,-2.0,,0.0,,
1031,21077,6.0,9.0,7.5,3.0,39.0,19.0,29.0,-20.0
1032,21079,12.0,16.0,14.0,4.0,43.0,21.0,32.0,-22.0
1033,21081,28.0,20.0,24.0,-8.0,38.0,38.0,38.0,0.0
1034,21083,15.0,21.0,18.0,6.0,75.0,69.0,72.0,-6.0
1035,21085,14.0,31.0,22.5,17.0,50.0,60.0,55.0,10.0
1036,21087,9.0,13.0,11.0,4.0,15.0,20.0,17.5,5.0
1037,21089,50.0,29.0,39.5,-21.0,136.0,48.0,92.0,-88.0
1038,21091,4.0,10.0,7.0,6.0,3.0,19.0,11.0,16.0
1039,21093,31.0,23.0,27.0,-8.0,81.0,79.0,80.0,-2.0
1040,21095,3.0,5.0,4.0,2.0,,4.0,,
1041,21097,18.0,25.0,21.5,7.0,86.0,109.0,97.5,23.0
1042,21099,36.0,27.0,31.5,-9.0,72.0,118.0,95.0,46.0
1043,21101,12.0,9.0,10.5,-3.0,66.0,37.0,51.5,-29.0
1044,21103,31.0,27.0,29.0,-4.0,62.0,38.0,50.0,-24.0
1045,21105,0.0,2.0,1.0,2.0,0.0,,,
1046,21107,7.0,15.0,11.0,8.0,41.0,34.0,37.5,-7.0
1047,21109,14.0,35.0,24.5,21.0,22.0,51.0,36.5,29.0
1048,21111,38.0,28.0,33.0,-10.0,82.0,62.0,72.0,-20.0
1049,21113,16.0,26.0,21.0,10.0,41.0,42.0,41.5,1.0
1050,21115,12.0,8.0,10.0,-4.0,25.0,10.0,17.5,-15.0
1051,21117,13.0,19.0,16.0,6.0,31.0,50.0,40.5,19.0
1052,21119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1053,21121,20.0,12.0,16.0,-8.0,29.0,31.0,30.0,2.0
1054,21123,15.0,18.0,16.5,3.0,25.0,55.0,40.0,30.0
1055,21125,12.0,26.0,19.0,14.0,25.0,92.0,58.5,67.0
1056,21127,25.0,21.0,23.0,-4.0,97.0,68.0,82.5,-29.0
1057,21129,12.0,8.0,10.0,-4.0,15.0,30.0,22.5,15.0
1058,21131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1059,21133,5.0,4.0,4.5,-1.0,9.0,6.0,7.5,-3.0
1060,21135,16.0,13.0,14.5,-3.0,40.0,21.0,30.5,-19.0
1061,21137,30.0,35.0,32.5,5.0,179.0,169.0,174.0,-10.0
1062,21139,4.0,5.0,4.5,1.0,22.0,8.0,15.0,-14.0
1063,21141,24.0,26.0,25.0,2.0,85.0,76.0,80.5,-9.0
1064,21143,6.0,4.0,5.0,-2.0,19.0,14.0,16.5,-5.0
1065,21145,19.0,19.0,19.0,0.0,167.0,168.0,167.5,1.0
1066,21147,2.0,8.0,5.0,6.0,,19.0,,
1067,21149,7.0,5.0,6.0,-2.0,46.0,19.0,32.5,-27.0
1068,21151,55.0,37.0,46.0,-18.0,137.0,116.0,126.5,-21.0
1069,21153,8.0,19.0,13.5,11.0,11.0,21.0,16.0,10.0
1070,21155,10.0,18.0,14.0,8.0,99.0,55.0,77.0,-44.0
1071,21157,10.0,16.0,13.0,6.0,14.0,42.0,28.0,28.0
1072,21159,4.0,5.0,4.5,1.0,9.0,5.0,7.0,-4.0
1073,21161,15.0,18.0,16.5,3.0,61.0,57.0,59.0,-4.0
1074,21163,10.0,13.0,11.5,3.0,24.0,39.0,31.5,15.0
1075,21165,8.0,6.0,7.0,-2.0,50.0,13.0,31.5,-37.0
1076,21167,34.0,30.0,32.0,-4.0,81.0,56.0,68.5,-25.0
1077,21169,17.0,11.0,14.0,-6.0,53.0,55.0,54.0,2.0
1078,21171,21.0,15.0,18.0,-6.0,55.0,29.0,42.0,-26.0
1079,21173,20.0,10.0,15.0,-10.0,41.0,26.0,33.5,-15.0
1080,21175,26.0,22.0,24.0,-4.0,122.0,45.0,83.5,-77.0
1081,21177,5.0,5.0,5.0,0.0,17.0,12.0,14.5,-5.0
1082,21179,31.0,25.0,28.0,-6.0,48.0,42.0,45.0,-6.0
1083,21181,8.0,13.0,10.5,5.0,29.0,13.0,21.0,-16.0
1084,21183,10.0,20.0,15.0,10.0,13.0,19.0,16.0,6.0
1085,21185,20.0,32.0,26.0,12.0,25.0,56.0,40.5,31.0
1086,21187,22.0,18.0,20.0,-4.0,14.0,26.0,20.0,12.0
1087,21189,20.0,23.0,21.5,3.0,131.0,68.0,99.5,-63.0
1088,21191,9.0,14.0,11.5,5.0,43.0,27.0,35.0,-16.0
1089,21193,7.0,6.0,6.5,-1.0,14.0,9.0,11.5,-5.0
1090,21195,1.0,3.0,2.0,2.0,,8.0,,
1091,21197,10.0,14.0,12.0,4.0,12.0,23.0,17.5,11.0
1092,21199,25.0,44.0,34.5,19.0,210.0,269.0,239.5,59.0
1093,21201,6.0,1.0,3.5,-5.0,5.0,,,
1094,21203,14.0,12.0,13.0,-2.0,33.0,30.0,31.5,-3.0
1095,21205,20.0,15.0,17.5,-5.0,29.0,31.0,30.0,2.0
1096,21207,13.0,19.0,16.0,6.0,43.0,30.0,36.5,-13.0
1097,21209,31.0,27.0,29.0,-4.0,193.0,157.0,175.0,-36.0
1098,21211,47.0,39.0,43.0,-8.0,281.0,257.0,269.0,-24.0
1099,21213,6.0,4.0,5.0,-2.0,5.0,,,
1100,21215,26.0,14.0,20.0,-12.0,79.0,57.0,68.0,-22.0
1101,21217,23.0,29.0,26.0,6.0,35.0,76.0,55.5,41.0
1102,21219,40.0,77.0,58.5,37.0,321.0,559.0,440.0,238.0
1103,21221,16.0,28.0,22.0,12.0,61.0,125.0,93.0,64.0
1104,21223,16.0,6.0,11.0,-10.0,124.0,37.0,80.5,-87.0
1105,21225,6.0,2.0,4.0,-4.0,15.0,,,
1106,21227,27.0,35.0,31.0,8.0,85.0,71.0,78.0,-14.0
1107,21229,16.0,19.0,17.5,3.0,19.0,33.0,26.0,14.0
1108,21231,24.0,24.0,24.0,0.0,66.0,57.0,61.5,-9.0
1109,21233,3.0,4.0,3.5,1.0,,4.0,,
1110,21235,21.0,21.0,21.0,0.0,76.0,57.0,66.5,-19.0
1111,21237,8.0,15.0,11.5,7.0,15.0,13.0,14.0,-2.0
1112,21239,28.0,29.0,28.5,1.0,41.0,91.0,66.0,50.0
1113,22001,2.0,7.0,4.5,5.0,,,,
1114,22003,12.0,6.0,9.0,-6.0,43.0,28.0,35.5,-15.0
1115,22005,1.0,5.0,3.0,4.0,,5.0,,
1116,22007,1.0,0.0,0.5,-1.0,,0.0,,
1117,22009,38.0,17.0,27.5,-21.0,2402.0,1744.0,2073.0,-658.0
1118,22011,36.0,32.0,34.0,-4.0,169.0,74.0,121.5,-95.0
1119,22013,10.0,8.0,9.0,-2.0,157.0,76.0,116.5,-81.0
1120,22015,14.0,15.0,14.5,1.0,27.0,101.0,64.0,74.0
1121,22017,22.0,22.0,22.0,0.0,85.0,103.0,94.0,18.0
1122,22019,18.0,10.0,14.0,-8.0,112.0,34.0,73.0,-78.0
1123,22021,0.0,7.0,3.5,7.0,0.0,24.0,12.0,24.0
1124,22023,3.0,6.0,4.5,3.0,6.0,3.0,4.5,-3.0
1125,22025,2.0,2.0,2.0,0.0,,,,
1126,22027,12.0,8.0,10.0,-4.0,86.0,54.0,70.0,-32.0
1127,22029,3.0,4.0,3.5,1.0,,,,
1128,22031,8.0,8.0,8.0,0.0,21.0,14.0,17.5,-7.0
1129,22033,23.0,16.0,19.5,-7.0,136.0,77.0,106.5,-59.0
1130,22035,1.0,1.0,1.0,0.0,,,,
1131,22037,10.0,7.0,8.5,-3.0,23.0,6.0,14.5,-17.0
1132,22039,4.0,3.0,3.5,-1.0,888.0,,,
1133,22041,17.0,4.0,10.5,-13.0,4628.0,4426.0,4527.0,-202.0
1134,22043,6.0,10.0,8.0,4.0,71.0,60.0,65.5,-11.0
1135,22045,14.0,10.0,12.0,-4.0,101.0,62.0,81.5,-39.0
1136,22047,4.0,1.0,2.5,-3.0,5.0,,,
1137,22049,9.0,3.0,6.0,-6.0,44.0,10.0,27.0,-34.0
1138,22051,6.0,1.0,3.5,-5.0,25.0,,,
1139,22053,13.0,4.0,8.5,-9.0,11.0,,,
1140,22055,12.0,6.0,9.0,-6.0,,5.0,,
1141,22057,16.0,23.0,19.5,7.0,122.0,104.0,113.0,-18.0
1142,22059,3.0,0.0,1.5,-3.0,5.0,0.0,2.5,-5.0
1143,22061,13.0,8.0,10.5,-5.0,67.0,24.0,45.5,-43.0
1144,22063,11.0,17.0,14.0,6.0,42.0,59.0,50.5,17.0
1145,22065,5.0,1.0,3.0,-4.0,40.0,,,
1146,22067,17.0,12.0,14.5,-5.0,1229.0,798.0,1013.5,-431.0
1147,22069,8.0,7.0,7.5,-1.0,28.0,15.0,21.5,-13.0
1148,22071,0.0,5.0,2.5,5.0,0.0,5.0,2.5,5.0
1149,22073,20.0,15.0,17.5,-5.0,103.0,57.0,80.0,-46.0
1150,22075,9.0,11.0,10.0,2.0,118.0,114.0,116.0,-4.0
1151,22077,2.0,7.0,4.5,5.0,,32.0,,
1152,22079,25.0,23.0,24.0,-2.0,333.0,179.0,256.0,-154.0
1153,22081,10.0,7.0,8.5,-3.0,112.0,75.0,93.5,-37.0
1154,22083,6.0,5.0,5.5,-1.0,206.0,,,
1155,22085,15.0,5.0,10.0,-10.0,55.0,18.0,36.5,-37.0
1156,22087,3.0,4.0,3.5,1.0,8.0,7.0,7.5,-1.0
1157,22089,5.0,4.0,4.5,-1.0,45.0,20.0,32.5,-25.0
1158,22091,11.0,18.0,14.5,7.0,26.0,109.0,67.5,83.0
1159,22093,14.0,11.0,12.5,-3.0,59.0,71.0,65.0,12.0
1160,22095,3.0,0.0,1.5,-3.0,32.0,0.0,16.0,-32.0
1161,22097,28.0,20.0,24.0,-8.0,683.0,127.0,405.0,-556.0
1162,22099,9.0,18.0,13.5,9.0,17.0,39.0,28.0,22.0
1163,22101,2.0,4.0,3.0,2.0,,6.0,,
1164,22103,16.0,25.0,20.5,9.0,35.0,45.0,40.0,10.0
1165,22105,43.0,54.0,48.5,11.0,279.0,285.0,282.0,6.0
1166,22107,0.0,3.0,1.5,3.0,0.0,29.0,14.5,29.0
1167,22109,1.0,8.0,4.5,7.0,,8.0,,
1168,22111,12.0,2.0,7.0,-10.0,52.0,,,
1169,22113,5.0,10.0,7.5,5.0,43.0,14.0,28.5,-29.0
1170,22115,16.0,23.0,19.5,7.0,58.0,67.0,62.5,9.0
1171,22117,53.0,33.0,43.0,-20.0,425.0,139.0,282.0,-286.0
1172,22119,8.0,11.0,9.5,3.0,16.0,34.0,25.0,18.0
1173,22121,2.0,0.0,1.0,-2.0,,0.0,,
1174,22123,55.0,24.0,39.5,-31.0,4268.0,789.0,2528.5,-3479.0
1175,22125,4.0,7.0,5.5,3.0,15.0,10.0,12.5,-5.0
1176,22127,8.0,13.0,10.5,5.0,26.0,39.0,32.5,13.0
1177,23001,60.0,111.0,85.5,51.0,698.0,754.0,726.0,56.0
1178,23003,238.0,248.0,243.0,10.0,58063.0,63738.0,60900.5,5675.0
1179,23005,76.0,99.0,87.5,23.0,660.0,605.0,632.5,-55.0
1180,23007,31.0,41.0,36.0,10.0,91.0,71.0,81.0,-20.0
1181,23009,52.0,97.0,74.5,45.0,181.0,157.0,169.0,-24.0
1182,23011,67.0,92.0,79.5,25.0,234.0,348.0,291.0,114.0
1183,23013,25.0,62.0,43.5,37.0,282.0,312.0,297.0,30.0
